traceid,spanid,parentspan,childspans,service,loginfo
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.58.16288846975150062.0', 'a8ac2bc13e5c423d83743ee2d661482b.59.16288846975150062.0', 'a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.1', 'a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.2', 'a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.3']",ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,a8ac2bc13e5c423d83743ee2d661482b.58.16288846975150062.0,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.0,['a8ac2bc13e5c423d83743ee2d661482b.58.16288846975150062.1'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,a8ac2bc13e5c423d83743ee2d661482b.58.16288846975150062.1,a8ac2bc13e5c423d83743ee2d661482b.58.16288846975150062.0,['e011366013074feda29701dc14e41305.44.16288846975180094.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,e011366013074feda29701dc14e41305.44.16288846975180094.0,a8ac2bc13e5c423d83743ee2d661482b.58.16288846975150062.1,"['e011366013074feda29701dc14e41305.44.16288846975180094.1', 'e011366013074feda29701dc14e41305.44.16288846975180094.2']",ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,e011366013074feda29701dc14e41305.44.16288846975180094.1,e011366013074feda29701dc14e41305.44.16288846975180094.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,e011366013074feda29701dc14e41305.44.16288846975180094.2,e011366013074feda29701dc14e41305.44.16288846975180094.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,a8ac2bc13e5c423d83743ee2d661482b.59.16288846975150062.0,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.0,['a8ac2bc13e5c423d83743ee2d661482b.59.16288846975150062.1'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,a8ac2bc13e5c423d83743ee2d661482b.59.16288846975150062.1,a8ac2bc13e5c423d83743ee2d661482b.59.16288846975150062.0,['411dca6aef3349cbaba94b8c741ee0ff.38.16288847015171022.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,411dca6aef3349cbaba94b8c741ee0ff.38.16288847015171022.0,a8ac2bc13e5c423d83743ee2d661482b.59.16288846975150062.1,"['411dca6aef3349cbaba94b8c741ee0ff.38.16288847015171022.1', '411dca6aef3349cbaba94b8c741ee0ff.38.16288847015171022.2']",ts-order-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,411dca6aef3349cbaba94b8c741ee0ff.38.16288847015171022.1,411dca6aef3349cbaba94b8c741ee0ff.38.16288847015171022.0,[],ts-order-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,411dca6aef3349cbaba94b8c741ee0ff.38.16288847015171022.2,411dca6aef3349cbaba94b8c741ee0ff.38.16288847015171022.0,[],ts-order-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.1,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.0,['411dca6aef3349cbaba94b8c741ee0ff.46.16288846975131014.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,411dca6aef3349cbaba94b8c741ee0ff.46.16288846975131014.0,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.1,['411dca6aef3349cbaba94b8c741ee0ff.46.16288846975131014.1'],ts-order-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,411dca6aef3349cbaba94b8c741ee0ff.46.16288846975131014.1,411dca6aef3349cbaba94b8c741ee0ff.46.16288846975131014.0,[],ts-order-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.2,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.0,['9c0a0f29458041119609c3a58e6e44fa.45.16288847015230236.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,9c0a0f29458041119609c3a58e6e44fa.45.16288847015230236.0,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.2,['9c0a0f29458041119609c3a58e6e44fa.45.16288847015230236.1'],ts-user-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,9c0a0f29458041119609c3a58e6e44fa.45.16288847015230236.1,9c0a0f29458041119609c3a58e6e44fa.45.16288847015230236.0,[],ts-user-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.3,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.0,['ee947668e2c046d993ef686fa1b1fb68.50.16288847015260098.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100029,ee947668e2c046d993ef686fa1b1fb68.50.16288847015260098.0,a8ac2bc13e5c423d83743ee2d661482b.42.16288846975100028.3,[],ts-notification-service,[]
