col1,col2,traceid,spanid,parentspan,childspans,service,loginfo
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
1.0,6.0,,,,,,
2.0,7.0,,,,,,
3.0,8.0,,,,,,
4.0,9.0,,,,,,
5.0,0.0,,,,,,
,,d59332882012449cb1e3ec31093fc1ee.45.16287580436490007,d59332882012449cb1e3ec31093fc1ee.45.16287580436490006.0,-1.0,[],ts-contacts-service,[]
,,d59332882012449cb1e3ec31093fc1ee.44.16287580456470013,d59332882012449cb1e3ec31093fc1ee.44.16287580456470012.0,-1.0,[],ts-contacts-service,"[[1628758045650, 'd59332882012449cb1e3ec31093fc1ee.44.16287580456470013', 'c.controller.ContactsController -[ContactsService] Fail to get locked contact, AccountId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n'], [1628758045650, 'd59332882012449cb1e3ec31093fc1ee.44.16287580456470013', ' c.controller.ContactsController -[ContactsService][VerifyLogin] Success \n'], [1628758045650, 'd59332882012449cb1e3ec31093fc1ee.44.16287580456470013', ' c.controller.ContactsController -[Contacts Service][Find Contacts By Account Id: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n']]"
,,d59332882012449cb1e3ec31093fc1ee.37.16287580519320037,d59332882012449cb1e3ec31093fc1ee.37.16287580519320036.0,-1.0,[],ts-contacts-service,"[[1628758051934, 'd59332882012449cb1e3ec31093fc1ee.37.16287580519320037', 'c.controller.ContactsController -[ContactsService] Fail to get locked contact, AccountId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n'], [1628758051934, 'd59332882012449cb1e3ec31093fc1ee.37.16287580519320037', ' c.controller.ContactsController -[Contacts Service][Find Contacts By Account Id: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n'], [1628758051934, 'd59332882012449cb1e3ec31093fc1ee.37.16287580519320037', ' c.controller.ContactsController -[ContactsService][VerifyLogin] Success \n']]"
,,d59332882012449cb1e3ec31093fc1ee.37.16287580505320031,d59332882012449cb1e3ec31093fc1ee.37.16287580505320030.0,-1.0,[],ts-contacts-service,"[[1628758050535, 'd59332882012449cb1e3ec31093fc1ee.37.16287580505320031', 'c.controller.ContactsController -[ContactsService] Fail to get locked contact, AccountId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n'], [1628758050535, 'd59332882012449cb1e3ec31093fc1ee.37.16287580505320031', ' c.controller.ContactsController -[ContactsService][VerifyLogin] Success \n'], [1628758050535, 'd59332882012449cb1e3ec31093fc1ee.37.16287580505320031', ' c.controller.ContactsController -[Contacts Service][Find Contacts By Account Id: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n']]"
,,d59332882012449cb1e3ec31093fc1ee.40.16287580509560033,d59332882012449cb1e3ec31093fc1ee.40.16287580509560032.0,-1.0,[],ts-contacts-service,"[[1628758050958, 'd59332882012449cb1e3ec31093fc1ee.40.16287580509560033', ' c.controller.ContactsController -[ContactsService][VerifyLogin] Success \n'], [1628758050958, 'd59332882012449cb1e3ec31093fc1ee.40.16287580509560033', 'c.controller.ContactsController -[ContactsService] Fail to get locked contact, AccountId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n'], [1628758050958, 'd59332882012449cb1e3ec31093fc1ee.40.16287580509560033', ' c.controller.ContactsController -[Contacts Service][Find Contacts By Account Id: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n']]"
,,d59332882012449cb1e3ec31093fc1ee.46.16287580494460027,d59332882012449cb1e3ec31093fc1ee.46.16287580494460026.0,-1.0,[],ts-contacts-service,"[[1628758049448, 'd59332882012449cb1e3ec31093fc1ee.46.16287580494460027', ' c.controller.ContactsController -[ContactsService][VerifyLogin] Success \n'], [1628758049448, 'd59332882012449cb1e3ec31093fc1ee.46.16287580494460027', ' c.controller.ContactsController -[Contacts Service][Find Contacts By Account Id: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n'], [1628758049448, 'd59332882012449cb1e3ec31093fc1ee.46.16287580494460027', 'c.controller.ContactsController -[ContactsService] Fail to get locked contact, AccountId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n']]"
